Ticker,Date,Alpha,Beta,StandardDeviation,RSquared,SharpeRatio,TreynorRatio,TrackingError,InformationRatio,SortinoRatio,Momentum,AnnualizedReturn,UpsideCapture,DownsideCapture
MCHP,2014-08-31,-0.058,1.124,20.756,51.047,0.883,0.163,14.614,-0.004,1.426,124.599,17.566,121.662,150.414
APH,2014-08-31,2.371,1.375,23.587,59.193,1.055,0.181,15.86,0.15,1.724,201.336,24.684,144.259,142.696
AVP,2014-08-31,-31.67,1.381,29.866,37.234,-0.304,-0.066,24.19,-1.309,-0.517,-49.202,-12.669,61.907,240.303
AVB,2014-08-31,10.412,0.777,21.601,22.5,1.07,0.298,19.244,0.541,1.916,182.496,23.084,100.232,62.968
AXP,2014-08-31,4.484,1.147,21.333,50.337,1.09,0.203,15.158,0.296,1.811,184.868,23.29,121.327,109.102
AZO,2014-08-31,21.19,0.371,14.988,10.665,1.819,0.735,16.419,1.291,2.957,265.935,29.623,81.96,-13.667
BAX,2014-08-31,-1.718,0.712,19.514,23.15,0.509,0.14,17.525,-0.098,0.723,49.622,8.393,67.283,80.036
BBBY,2014-08-31,-0.462,0.918,25.53,22.498,0.57,0.159,22.502,-0.021,0.793,76.151,11.989,74.082,75.693
BBY,2014-08-31,-20.85,1.889,45.556,29.929,0.221,0.053,39.896,-0.523,0.354,-0.943,-0.189,104.587,234.434
BDX,2014-08-31,-0.731,0.879,15.173,58.38,0.9,0.155,9.919,-0.074,1.78,87.014,13.338,86.083,98.487
BEAM,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
BHI,2014-08-31,-3.907,1.556,35.69,33.076,0.604,0.139,30.103,-0.13,0.786,112.739,16.297,121.232,168.277
BIIB,2014-08-31,23.977,1.192,31.108,25.563,1.398,0.365,26.958,0.889,3.091,583.347,46.868,168.133,64.042
BLL,2014-08-31,8.199,0.826,16.68,42.655,1.302,0.263,12.839,0.639,1.849,175.049,22.428,97.549,59.222
BMS,2014-08-31,2.004,0.642,15.467,30.041,0.809,0.195,13.77,0.146,1.686,76.608,12.048,65.279,55.413
BMY,2014-08-31,15.518,0.434,19.858,8.335,1.14,0.521,20.425,0.76,2.642,180.723,22.929,75.999,-8.119
BRK_B,2014-08-31,9.534,0.392,15.8,10.7,1.009,0.407,16.952,0.562,2.289,108.841,15.868,63.238,23.483
BSX,2014-08-31,-11.289,1.073,31.817,19.799,0.197,0.058,28.51,-0.396,0.372,7.915,1.535,66.733,140.782
BXP,2014-08-31,4.771,0.83,18.078,36.73,1.016,0.221,14.553,0.328,1.854,130.711,18.199,93.151,69.851
CAH,2014-08-31,16.137,0.571,17.02,19.608,1.497,0.446,16.276,0.991,3.005,230.493,27.008,85.193,0.504
CAG,2014-08-31,2.632,0.49,16.558,15.253,0.643,0.217,16.662,0.158,1.003,59.395,9.773,58.085,48.978
CAM,2014-08-31,-2.967,1.329,28.994,36.559,0.648,0.141,23.498,-0.126,1.333,108.149,15.791,102.58,127.832
CF,2014-08-31,6.154,1.544,38.759,27.634,0.811,0.204,33.745,0.182,1.246,230.201,26.986,138.691,113.896
CCI,2014-08-31,14.378,0.563,18.251,16.554,1.292,0.419,17.642,0.815,3.679,198.816,24.475,86.959,11.006
CFN,2014-08-31,3.845,0.941,20.651,36.133,0.932,0.205,16.522,0.233,1.998,135.436,18.679,106.13,91.166
MCK,2014-08-31,15.649,0.726,19.671,23.733,1.4,0.379,17.555,0.891,3.405,257.804,29.041,99.16,9.844
CHRW,2014-08-31,-0.694,0.518,19.543,12.238,0.398,0.15,19.381,-0.036,0.637,34.739,6.145,46.93,66.563
CI,2014-08-31,15.881,0.617,22.194,13.465,1.171,0.421,21.255,0.747,2.253,222.78,26.41,92.446,24.559
CL,2014-08-31,6.173,0.465,12.407,24.408,1.11,0.297,12.895,0.479,1.844,91.673,13.897,64.84,40.05
CLX,2014-08-31,4.601,0.462,12.629,23.345,0.964,0.263,13.137,0.35,2.01,76.864,12.08,62.431,36.869
CMA,2014-08-31,-2.823,1.208,24.2,43.407,0.701,0.14,18.412,-0.153,1.125,101.774,15.073,109.849,136.55
CME,2014-08-31,-7.348,1.096,23.356,38.323,0.453,0.097,18.386,-0.4,0.845,49.136,8.322,87.508,132.534
CMG,2014-08-31,38.003,0.601,32.794,5.846,1.459,0.796,32.253,1.178,1.793,709.072,51.914,141.032,6.799
CMI,2014-08-31,2.363,1.699,33.035,46.051,0.913,0.178,25.958,0.091,2.024,246.382,28.207,165.334,181.634
COF,2014-08-31,-0.07,1.161,21.971,48.598,0.861,0.163,15.894,-0.004,1.613,128.384,17.96,112.656,119.408
CMS,2014-08-31,16.543,0.305,14.182,8.034,1.518,0.707,16.406,1.008,2.137,177.735,22.667,71.694,-7.335
COH,2014-08-31,-7.031,1.164,32.412,22.448,0.371,0.103,28.625,-0.246,0.753,42.231,7.3,65.748,112.948
COG,2014-08-31,22.682,0.603,33.649,5.583,0.967,0.54,33.114,0.685,1.901,282.613,30.783,79.138,-10.69
COP,2014-08-31,-8.091,1.377,29.642,37.587,0.487,0.105,23.94,-0.338,0.447,58.377,9.632,114.137,183.654
COST,2014-08-31,12.227,0.536,14.702,23.114,1.428,0.392,14.273,0.857,3.581,169.906,21.967,79.477,29.819
CPB,2014-08-31,4.676,0.429,16.952,11.171,0.69,0.273,17.662,0.265,1.24,67.527,10.871,60.585,42.867
CSC,2014-08-31,-11.066,1.384,34.909,27.364,0.332,0.084,30.18,-0.367,0.621,33.58,5.962,128.736,224.563
CRM,2014-08-31,5.623,0.983,47.595,7.42,0.456,0.221,45.796,0.123,0.399,13.919,2.641,30.242,78.944
CSCO,2014-08-31,-14.831,1.31,26.932,41.182,0.245,0.05,21.055,-0.704,0.371,16.573,3.114,99.737,171.326
CSX,2014-08-31,-2.113,1.347,22.766,60.981,0.876,0.148,14.941,-0.141,1.485,138.012,18.938,126.807,142.018
CTAS,2014-08-31,6.085,0.905,17.631,45.852,1.185,0.231,13.034,0.467,1.857,162.319,21.274,104.581,77.329
CTL,2014-08-31,3.073,0.689,19.884,20.908,0.722,0.208,18.153,0.169,1.238,85.823,13.193,63.179,49.05
CTSH,2014-08-31,2.243,1.25,25.943,40.408,0.875,0.182,20.296,0.11,1.383,162.289,21.271,125.106,123.525
CVC,2014-08-31,-27.65,1.346,50.157,12.538,-0.112,-0.042,47.129,-0.587,-0.095,-82.18,-29.176,64.911,438.709
D,2014-08-31,14.703,0.32,12.257,11.894,1.627,0.623,14.588,1.008,2.397,160.107,21.068,68.209,-8.258
DAL,2014-08-31,26.544,0.974,40.782,9.924,1.042,0.436,38.707,0.686,2.31,454.298,40.847,155.711,65.658
DE,2014-08-31,-2.221,1.27,25.814,42.134,0.719,0.146,19.957,-0.111,1.307,114.964,16.54,111.219,121.571
DFS,2014-08-31,16.728,1.071,23.057,37.589,1.486,0.32,18.239,0.917,2.67,379.394,36.816,148.656,82.495
DG,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DIS,2014-08-31,8.4,1.222,20.58,61.359,1.38,0.232,13.123,0.64,2.203,268.827,29.827,149.33,122.884
DGX,2014-08-31,-5.491,0.713,19.133,24.212,0.323,0.087,17.08,-0.322,0.561,24.988,4.562,48.41,75.556
DISCA,2014-08-31,0.095,1.044,33.644,16.777,0.511,0.165,30.698,0.003,0.543,68.673,11.022,76.451,73.74
DLPH,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DLTR,2014-08-31,20.618,0.298,19.719,3.988,1.293,0.855,21.425,0.962,1.65,222.137,26.36,71.84,-18.681
DNB,2014-08-31,-2.931,1.018,21.741,38.168,0.631,0.135,17.097,-0.171,1.061,76.902,12.085,98.944,133.606
DNR,2014-08-31,-22.554,1.933,36.473,48.926,0.249,0.047,28.829,-0.782,0.399,14.44,2.734,113.171,241.195
DOV,2014-08-31,-0.263,1.472,25.996,55.848,0.917,0.162,18.363,-0.014,1.317,177.139,22.614,142.379,158.238
DOW,2014-08-31,-3.283,1.792,30.286,60.973,0.86,0.145,21.616,-0.152,1.201,192.235,23.921,163.387,190.376
DTE,2014-08-31,15.809,0.352,13.336,12.154,1.618,0.612,15.142,1.044,2.779,179.94,22.861,78.853,1.541
DRI,2014-08-31,-0.247,0.812,21.062,25.882,0.619,0.161,18.302,-0.013,0.958,72.252,11.489,68.775,79.352
DTV,2014-08-31,10.766,1.03,22.379,36.899,1.235,0.268,17.781,0.605,1.957,249.152,28.411,129.773,80.008
DUK,2014-08-31,18.744,0.135,12.452,2.045,1.683,1.553,16.798,1.116,2.306,172.989,22.244,54.833,-41.371
DVA,2014-08-31,3.254,0.595,30.6,6.579,0.424,0.218,30.055,0.108,0.38,44.421,7.628,48.274,52.838
EBAY,2014-08-31,6.289,0.933,25.523,23.284,0.845,0.231,22.373,0.281,2.102,150.678,20.177,97.157,65.693
ECL,2014-08-31,11.803,0.668,16.876,27.307,1.348,0.34,15.039,0.785,2.558,189.02,23.648,90.606,26.003
ED,2014-08-31,9.868,0.172,13.006,3.028,0.975,0.739,16.839,0.586,1.535,80.802,12.575,37.488,-14.854
EFX,2014-08-31,9.404,0.897,18.206,42.279,1.323,0.268,13.898,0.677,2.577,205.357,25.015,102.202,56.32
EIX,2014-08-31,8.064,0.482,16.41,15.017,0.972,0.331,16.6,0.486,1.357,107.338,15.701,64.008,26.397
EMC,2014-08-31,-5.312,1.261,24.218,47.191,0.633,0.122,17.932,-0.296,1.205,86.531,13.279,108.836,147.439
EMN,2014-08-31,0.212,1.752,29.079,63.198,0.993,0.165,20.24,0.01,1.707,243.18,27.969,167.859,170.878
HAS,2014-08-31,1.751,0.994,22.684,33.401,0.794,0.181,18.512,0.095,1.421,116.735,16.731,103.343,112.347
EMR,2014-08-31,-5.224,1.328,23.205,57.047,0.712,0.124,15.813,-0.33,1.186,100.108,14.882,112.349,141.647
EOG,2014-08-31,5.969,1.287,29.628,32.856,0.912,0.21,24.571,0.243,1.62,210.097,25.401,140.459,118.249
ESRX,2014-08-31,-16.883,1.52,34.56,33.688,0.231,0.053,28.968,-0.583,0.202,2.368,0.469,88.405,206.966
EQT,2014-08-31,7.816,0.916,25.623,22.245,0.89,0.249,22.621,0.345,1.658,165.712,21.586,95.941,71.219
FDO,2014-08-31,18.72,0.33,25.108,3.009,0.961,0.731,26.26,0.713,1.618,184.859,23.289,46.888,-53.588
ESV,2014-08-31,-8.955,1.357,28.536,39.38,0.465,0.098,22.712,-0.394,0.681,58.667,9.672,93.852,140.976
MET,2014-08-31,-16.065,1.854,29.871,67.087,0.478,0.077,20.511,-0.783,0.758,64.368,10.449,140.878,226.297
ETN,2014-08-31,-1.301,1.622,27.603,60.084,0.914,0.156,19.272,-0.068,1.654,192.363,23.932,147.554,168.589
ETR,2014-08-31,-0.651,0.38,16.375,9.369,0.34,0.147,17.606,-0.037,0.54,23.992,4.395,42.542,57.258
EW,2014-08-31,18.111,0.587,29.132,7.073,0.952,0.472,28.606,0.633,1.177,220.814,26.256,91.683,22.461
NOC,2014-08-31,-9.952,1.177,41.433,14.05,0.225,0.079,38.483,-0.259,0.148,-35.633,-8.434,0.618,72.256
EXPD,2014-08-31,-9.684,1.142,25.487,34.949,0.353,0.079,20.641,-0.469,0.793,34.555,6.116,86.787,160.239
FB,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FDX,2014-08-31,-3.304,1.354,24.612,52.717,0.766,0.139,17.558,-0.188,1.375,121.458,17.235,109.46,123.799
FE,2014-08-31,-2.831,0.288,20.048,3.601,0.094,0.065,21.809,-0.13,0.132,-0.269,-0.054,13.513,29.079
FIS,2014-08-31,6.611,0.836,20.196,29.836,1.005,0.243,17.055,0.388,1.409,148.28,19.947,112.27,103.673
FISV,2014-08-31,4.753,1.0,16.747,62.057,1.261,0.211,10.316,0.461,2.387,167.233,21.725,106.449,82.249
FLIR,2014-08-31,-1.395,0.812,26.488,16.345,0.449,0.146,24.354,-0.057,0.77,52.891,8.862,88.752,126.008
FLR,2014-08-31,-13.589,1.584,30.542,46.845,0.404,0.078,23.564,-0.577,0.659,47.406,8.069,107.367,207.449
FMC,2014-08-31,4.463,1.16,22.004,48.396,1.066,0.202,15.947,0.28,1.885,185.334,23.331,124.341,118.857
FRX,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FTI,2014-08-31,2.337,1.245,27.184,36.533,0.836,0.182,21.896,0.107,1.334,159.287,20.992,117.322,134.229
FTR,2014-08-31,0.335,0.729,24.871,14.942,0.493,0.168,23.216,0.014,0.777,58.761,9.685,68.774,87.409
GAS,2014-08-31,7.114,0.449,12.378,22.895,1.168,0.322,13.078,0.544,2.385,98.351,14.68,72.44,43.718
GE,2014-08-31,-5.161,1.468,25.448,57.952,0.741,0.129,17.62,-0.293,1.361,119.164,16.991,139.307,181.618
GCI,2014-08-31,13.196,1.56,43.576,22.302,0.889,0.248,39.114,0.337,2.342,349.492,35.065,189.442,190.827
GHC,2014-08-31,-4.001,1.166,23.77,41.91,0.635,0.129,18.249,-0.219,1.214,85.16,13.112,110.143,137.473
GILD,2014-08-31,22.624,0.769,27.381,13.739,1.286,0.458,25.612,0.883,2.769,377.408,36.703,127.116,15.513
GPS,2014-08-31,2.02,1.331,31.266,31.569,0.762,0.179,26.231,0.077,1.432,158.656,20.933,126.057,147.252
GS,2014-08-31,-19.092,1.597,29.481,51.104,0.239,0.044,22.069,-0.865,0.397,15.2,2.87,111.767,222.293
GRMN,2014-08-31,0.381,1.077,27.187,27.337,0.663,0.167,23.197,0.016,1.005,105.085,15.448,113.183,117.574
GWW,2014-08-31,8.579,0.945,18.461,45.648,1.303,0.254,13.629,0.629,2.946,204.488,24.944,107.027,61.487
HAL,2014-08-31,2.076,1.563,32.911,39.267,0.84,0.177,26.702,0.078,1.075,200.649,24.627,132.603,146.057
HAR,2014-08-31,8.591,1.674,42.384,27.171,0.849,0.215,37.249,0.231,1.692,297.618,31.793,129.992,109.562
HBAN,2014-08-31,3.897,1.061,29.183,23.009,0.729,0.2,25.619,0.152,1.226,135.808,18.717,111.74,117.255
HCN,2014-08-31,8.411,0.452,17.014,12.264,0.929,0.35,17.503,0.481,1.468,104.994,15.438,60.769,6.219
HCBK,2014-08-31,-16.214,1.048,24.089,32.968,0.039,0.009,19.733,-0.822,0.049,-9.4,-1.955,56.425,143.481
HD,2014-08-31,12.188,1.058,20.502,46.411,1.439,0.279,15.028,0.811,2.452,290.102,31.291,135.51,79.375
HES,2014-08-31,-8.883,1.691,29.291,58.042,0.642,0.111,21.052,-0.422,1.132,107.762,15.748,139.232,208.586
HOG,2014-08-31,1.533,1.509,32.37,37.846,0.81,0.174,26.389,0.058,1.303,184.37,23.247,131.903,128.948
HON,2014-08-31,2.277,1.296,19.574,76.3,1.2,0.181,10.297,0.221,1.776,192.899,23.978,125.679,117.08
HOT,2014-08-31,-5.57,2.021,31.945,69.713,0.861,0.136,22.152,-0.251,1.637,207.397,25.181,183.345,229.895
HP,2014-08-31,6.89,1.367,32.037,31.681,0.913,0.214,26.918,0.256,1.284,231.735,27.104,142.106,132.514
HRL,2014-08-31,14.24,0.538,15.41,21.187,1.495,0.429,14.98,0.951,3.248,196.863,24.312,82.497,19.416
HRB,2014-08-31,4.594,1.026,29.492,21.092,0.725,0.208,26.2,0.175,1.139,134.962,18.631,117.842,136.883
HSP,2014-08-31,0.371,0.567,25.735,8.44,0.375,0.17,25.28,0.015,0.558,37.478,6.573,66.104,90.047
HRS,2014-08-31,-0.647,1.263,24.501,46.244,0.817,0.159,18.295,-0.035,1.25,133.761,18.51,144.698,182.169
HST,2014-08-31,-7.318,1.833,30.693,62.092,0.739,0.124,21.861,-0.335,1.182,146.455,19.77,162.943,220.418
HSY,2014-08-31,17.512,0.188,15.58,2.533,1.321,1.096,18.746,0.934,2.406,162.788,21.317,71.762,-4.223
HUM,2014-08-31,18.421,0.701,25.533,13.133,1.171,0.426,24.122,0.764,1.701,275.312,30.28,105.817,15.239
IBM,2014-08-31,2.218,0.639,14.633,33.187,0.866,0.198,12.875,0.172,1.477,78.861,12.332,69.58,61.843
INTU,2014-08-31,12.094,0.741,17.573,30.972,1.378,0.327,14.995,0.807,2.739,209.346,25.34,100.536,31.193
ICE,2014-08-31,2.263,0.873,21.963,27.494,0.753,0.19,18.777,0.121,1.447,103.424,15.26,90.337,85.844
IGT,2014-08-31,-17.773,1.272,33.406,25.226,0.091,0.024,29.108,-0.611,0.126,-11.997,-2.524,74.649,188.921
INTC,2014-08-31,1.503,0.915,21.396,31.874,0.771,0.18,17.695,0.085,1.427,103.692,15.291,87.461,92.48
ISRG,2014-08-31,6.876,0.787,31.033,11.193,0.637,0.251,29.38,0.234,0.869,111.041,16.111,58.89,9.716
ITW,2014-08-31,-0.368,1.231,21.433,57.412,0.923,0.161,14.315,-0.026,1.505,139.607,19.097,119.427,133.158
JBL,2014-08-31,-5.982,1.787,41.282,32.627,0.564,0.13,35.441,-0.169,1.029,114.135,16.45,138.892,184.666
JEC,2014-08-31,-15.919,1.477,29.366,44.019,0.281,0.056,22.854,-0.697,0.467,22.578,4.156,100.596,192.857
JNPR,2014-08-31,-23.603,1.896,39.381,40.341,0.188,0.039,32.632,-0.723,0.369,0.52,0.104,105.184,242.021
KIM,2014-08-31,-1.715,1.279,22.897,54.301,0.839,0.15,15.909,-0.108,1.476,129.379,18.062,121.354,132.377
OMC,2014-08-31,-4.947,1.431,22.599,69.804,0.817,0.129,13.658,-0.362,1.602,121.941,17.286,127.213,160.952
KLAC,2014-08-31,-0.825,1.592,30.357,47.88,0.831,0.158,23.266,-0.035,1.58,181.19,22.97,154.956,182.221
KMB,2014-08-31,13.006,0.199,13.33,3.898,1.221,0.816,16.804,0.774,2.382,115.705,16.62,52.399,-11.282
KMI,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
KO,2014-08-31,5.269,0.521,14.418,22.752,0.957,0.265,14.16,0.372,1.649,89.39,13.624,66.967,53.677
KRFT,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
KR,2014-08-31,9.932,0.681,20.413,19.384,1.033,0.31,18.805,0.528,2.212,158.355,20.905,83.811,46.738
LEN,2014-08-31,0.332,1.515,33.113,36.458,0.759,0.166,27.257,0.012,1.43,167.878,21.783,129.731,138.104
KSS,2014-08-31,-5.124,0.731,22.447,18.47,0.305,0.094,20.577,-0.249,0.464,24.551,4.489,42.204,77.4
KSU,2014-08-31,13.266,1.395,28.052,43.042,1.287,0.259,21.803,0.608,2.221,394.306,37.657,163.959,117.667
L,2014-08-31,-9.662,1.009,16.471,65.372,0.416,0.068,9.693,-0.997,0.695,32.177,5.738,72.163,110.579
LM,2014-08-31,-7.743,1.403,26.241,49.797,0.58,0.108,19.339,-0.4,1.185,81.042,12.605,128.237,198.326
LLL,2014-08-31,-6.156,1.139,21.517,48.786,0.58,0.11,15.507,-0.397,0.727,66.299,10.708,103.329,147.138
MTB,2014-08-31,9.794,0.53,16.954,17.035,1.09,0.348,16.64,0.589,1.65,134.07,18.541,70.915,28.1
LMT,2014-08-31,10.642,0.714,17.002,30.735,1.314,0.313,14.643,0.727,2.013,183.025,23.13,101.324,52.996
LNC,2014-08-31,-9.927,1.936,32.085,63.373,0.678,0.112,23.011,-0.431,0.954,128.788,18.001,157.858,211.875
LO,2014-08-31,16.667,0.398,21.973,5.712,1.055,0.582,22.767,0.732,2.398,183.229,23.148,86.161,13.5
PAYX,2014-08-31,-2.971,0.959,15.681,65.13,0.812,0.133,9.275,-0.32,1.43,78.026,12.227,85.378,104.502
MKC,2014-08-31,10.167,0.508,13.524,24.547,1.366,0.364,13.423,0.757,2.355,140.151,19.151,78.111,33.115
PBCT,2014-08-31,-7.927,0.759,16.425,37.163,0.274,0.059,13.403,-0.591,0.51,17.591,3.294,52.685,95.876
PCG,2014-08-31,2.33,0.342,14.805,9.277,0.535,0.232,16.562,0.141,0.785,41.054,7.122,48.538,52.052
PCAR,2014-08-31,-9.271,1.619,29.118,53.852,0.592,0.106,21.403,-0.433,1.062,93.695,14.136,119.169,168.488
PG,2014-08-31,5.72,0.418,13.209,17.432,0.951,0.301,14.25,0.401,2.408,79.721,12.44,58.955,31.87
PPL,2014-08-31,4.756,0.274,14.51,6.191,0.636,0.337,17.011,0.28,0.8,50.814,8.565,40.389,15.884
RL,2014-08-31,1.647,1.303,26.509,42.035,0.866,0.176,20.573,0.08,1.61,165.178,21.537,118.999,128.471
RDC,2014-08-31,-14.308,1.623,30.905,48.01,0.396,0.075,23.751,-0.602,0.767,46.911,7.997,102.768,155.102
SNI,2014-08-31,4.284,1.072,24.55,33.212,0.889,0.204,20.086,0.213,1.496,156.076,20.691,106.341,87.127
STZ,2014-08-31,23.583,1.042,32.565,17.817,1.248,0.39,29.527,0.799,3.173,488.844,42.561,159.805,74.383
SWY,2014-08-31,2.374,1.008,29.354,20.521,0.643,0.187,26.17,0.091,1.395,109.0,15.886,87.144,78.033
SYK,2014-08-31,1.352,0.979,20.214,40.837,0.86,0.177,15.551,0.087,2.218,115.661,16.615,98.382,99.253
SYY,2014-08-31,0.953,0.709,15.52,36.352,0.809,0.177,12.963,0.074,1.223,76.684,12.057,71.14,66.666
TRIP,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
TJX,2014-08-31,16.672,0.597,16.804,21.959,1.573,0.443,15.769,1.057,2.769,246.764,28.235,99.068,19.096
TROW,2014-08-31,-6.087,1.352,21.558,68.453,0.744,0.119,12.967,-0.469,1.224,98.685,14.718,113.405,152.3
UNH,2014-08-31,17.341,0.52,19.136,12.833,1.351,0.497,18.958,0.915,2.263,229.891,26.962,86.338,1.35
VNO,2014-08-31,0.194,1.074,20.735,46.742,0.857,0.165,15.164,0.013,1.506,118.613,16.933,106.539,103.026
UNM,2014-08-31,7764.188,-181.19,10738.348,4.957,0.447,-0.265,10741.294,0.723,71.563,76.215,11.998,107.474,143.253
MMC,2014-08-31,7.412,0.787,15.153,46.983,1.339,0.258,11.385,0.651,1.941,159.696,21.03,94.828,59.31
VTR,2014-08-31,8.696,0.461,17.315,12.364,0.938,0.352,17.699,0.491,1.437,108.997,15.885,63.595,16.565
WYN,2014-08-31,14.588,1.486,25.525,59.048,1.525,0.262,17.551,0.831,2.68,485.585,42.403,165.299,80.789
XYL,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ZION,2014-08-31,-7.849,1.576,40.975,25.759,0.438,0.114,36.114,-0.217,0.837,67.382,10.852,123.917,183.448
ZMH,2014-08-31,1.383,0.983,20.921,38.457,0.835,0.178,16.414,0.084,1.688,115.156,16.56,109.759,128.859
MON,2014-08-31,-10.964,1.44,31.268,36.944,0.403,0.088,25.5,-0.43,0.834,49.372,8.356,102.519,167.257
LRCX,2014-08-31,-0.709,1.33,28.486,37.948,0.739,0.158,22.858,-0.031,1.402,134.235,18.558,129.727,150.99
LUK,2014-08-31,-23.424,1.719,30.548,55.125,0.154,0.027,22.555,-1.039,0.229,0.487,0.097,124.817,278.639
LUV,2014-08-31,13.842,1.118,29.385,25.221,1.094,0.287,25.459,0.544,2.211,300.581,31.989,156.386,117.694
LYB,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MPC,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MA,2014-08-31,14.998,0.864,22.224,26.34,1.311,0.337,19.158,0.783,1.828,275.73,30.309,104.999,17.687
NDAQ,2014-08-31,-2.124,1.177,23.824,42.525,0.72,0.146,18.212,-0.117,1.26,104.869,15.424,105.672,124.503
MS,2014-08-31,-23.015,2.054,35.948,56.841,0.295,0.052,27.407,-0.84,0.455,23.99,4.394,145.787,283.595
NEM,2014-08-31,-4.003,0.165,30.513,0.509,-0.043,-0.079,32.368,-0.124,-0.077,-25.349,-5.679,-13.23,12.385
